x,y,label
0.426607,-0.233284,0
-0.834166,0.38701,0
0.466776,0.126347,0
-0.62794,-0.55879,0
-0.398778,-0.518401,0
0.521547,-0.481904,0
-0.480801,-0.404998,0
0.22991,-0.893077,0
-0.0449952,0.43641,0
-0.421249,-1.0177,0
0.0703212,-0.139264,0
0.428449,0.132402,0
-0.432507,0.667307,0
-0.913417,-0.894949,0
0.49243,-0.675611,0
-0.474767,-0.0379699,0
-0.048018,0.901788,0
-0.588343,-0.73475,0
0.027298,-0.420709,0
-0.270805,-0.479701,0
-0.885673,0.372751,0
0.904955,0.71311,0
0.392535,0.547459,0
-0.446411,0.449401,0
-0.506482,0.369401,0
-0.279299,-0.109483,0
-0.231981,-0.0131522,0
-0.225749,0.247721,0
0.242934,0.94636,0
-0.378117,-0.155665,0
0.42046,0.346982,0
0.42364,-0.303004,0
0.935614,-0.882692,0
0.315918,0.227566,0
0.0814361,-0.820296,0
0.476664,0.955459,0
-0.328297,-0.232042,0
-0.22962,0.961758,0
0.924986,-0.445066,0
1.03705,-0.451155,0
0.43151,0.0266723,0
0.470092,-0.197011,0
-0.446787,0.272629,0
-0.497758,0.61745,0
-0.117928,-0.507539,0
-0.841531,0.460567,0
0.885866,-0.146534,0
1.02337,-1.01191,0
-0.972994,1.01332,0
0.314767,0.507638,0
-0.294559,-0.502471,0
0.376458,0.917382,0
0.666598,-0.366143,0
-0.445193,0.226442,0
-0.840721,0.423791,0
0.172583,-0.208547,0
-0.294867,0.373401,0
0.463669,-0.975624,0
0.157944,-0.888378,0
-0.583975,-0.131808,0
-0.384335,0.605009,0
0.326961,-0.0453245,0
-0.195446,-0.0696874,0
-0.666442,0.5225,0
-0.202197,-0.0800467,0
0.393227,0.795106,0
0.267778,0.951132,0
-0.152845,0.910862,0
-0.454841,-0.340155,0
-0.0686173,-0.501585,0
-0.393685,-0.955893,0
-0.357538,-0.366914,0
-0.258314,0.419028,0
0.805698,-0.81505,0
-0.811285,-0.279975,0
-0.558903,-0.749802,0
0.13556,0.0656258,0
0.590664,-0.858656,0
-0.586155,-0.762652,0
0.593843,-0.44055,0
0.513087,-0.0601028,0
0.377261,-0.410083,0
0.973977,-0.443675,0
-0.00535629,0.501797,0
0.96221,-1.01999,0
0.998215,-0.855233,0
-0.10774,0.371231,0
0.135135,0.645752,0
0.811248,0.604604,0
-0.472611,-0.306626,0
-0.0188011,0.80273,0
-0.523385,-0.478047,0
-0.832926,0.33144,0
-0.430705,0.0350463,0
-0.395255,0.758969,0
0.366938,0.989657,0
-0.974275,-0.473113,0
-1.00766,0.93168,0
-0.251958,0.622716,0
0.285667,-0.418068,0
0.317123,-1.06793,0
-0.490909,0.236597,0
0.517548,0.724142,0
-0.259247,-0.929364,0
-0.0823843,0.481094,0
-0.41061,0.431395,0
0.215441,0.0739976,0
-0.519973,0.876408,0
-0.784133,-0.111341,0
-0.876668,0.0300685,0
1.05835,0.783535,0
-0.224622,-0.426657,0
-0.761178,-0.427356,0
-0.50531,-0.583064,0
-0.314937,0.442197,0
0.407317,-0.180412,0
1.03566,-0.487506,0
0.488678,0.681977,0
-0.416136,-0.0241944,0
0.466898,-0.2133,0
0.679524,0.0759841,0
-0.794825,0.0983936,0
-0.496978,0.140201,0
0.149706,-0.916475,0
0.346198,-0.715884,0
0.494338,-0.386108,0
-0.864999,0.0800897,0
-0.864623,0.425056,0
1.04979,-0.26427,0
0.924593,-0.658229,0
-0.336045,0.517636,0
-0.925187,-0.436297,0
0.392264,0.691586,0
-0.187344,-0.434435,0
0.446076,-0.467494,0
0.395493,0.0857839,0
-0.816931,-0.878411,0
0.465451,-0.351164,0
-0.2191,0.99715,0
0.603329,-0.0381955,0
-0.558743,-0.113748,0
-0.429061,0.392986,0
0.304462,-1.00413,0
-0.207931,-0.688229,0
-0.82692,0.42613,0
0.420569,-0.423511,0
-0.203106,-0.561687,0
-0.749928,0.417536,0
-0.895349,0.556325,0
0.591829,-0.280451,0
-0.0803085,-0.898158,0
-0.790363,0.765032,0
0.933757,-0.254079,0
0.501512,0.471148,0
0.0185337,-0.957242,0
0.319463,0.726434,0
-0.367369,-1.0344,0
0.80381,0.313768,0
-0.485699,0.432092,0
-0.125848,0.185908,0
-0.371352,0.386091,0
0.922173,0.371998,0
0.819761,-0.340827,0
0.919579,0.405855,0
0.479148,-0.120838,0
0.501296,-0.396296,0
0.515876,0.188845,0
0.311926,-0.0470103,0
0.16039,-0.392543,0
0.564737,-0.533882,0
-0.267402,-0.579896,0
-0.988614,0.935866,0
0.0777668,-0.344019,0
0.950415,-0.438174,0
-0.775844,0.443935,0
-0.479133,0.727934,0
0.325482,-0.52318,0
0.17035,-0.742697,0
-0.200355,0.0261547,0
-0.58598,-0.175433,0
0.0966557,0.81694,0
0.227282,-1.05048,0
0.491362,0.700537,0
-0.467573,0.0555583,0
-0.685095,-0.0629463,0
0.0711738,-0.876422,0
0.227542,-0.701383,0
-0.219851,0.0102437,0
0.469891,-0.420801,0
-0.311069,0.261008,0
0.315709,-0.928443,0
0.45667,0.973278,0
-0.550547,-0.689157,0
-0.91006,0.221389,0
0.206657,-0.337633,0
-0.410866,-1.00923,0
0.527422,-0.848478,0
0.111898,0.534544,0
-0.548511,0.591111,0
-0.644318,-0.327616,0
0.358194,0.235458,0
0.566603,0.976154,0
-0.361251,-0.392889,0
-0.136934,-1.00488,0
-0.424297,-0.472135,0
-0.49512,-0.365686,0
-0.545164,-0.182226,0
0.199327,-0.101941,0
0.504063,0.944894,0
-0.673858,-0.171341,0
-0.244642,-0.929765,0
-0.892458,0.0428073,0
0.304715,0.453917,0
0.176854,-0.931279,0
-0.251326,-0.368304,0
-0.435442,-0.412639,0
-1.00888,-0.418619,0
-0.00586332,0.971769,0
-0.771118,0.619592,0
0.241663,0.00436075,0
-0.292396,-0.455728,0
0.269043,0.300067,0
0.0649848,0.333189,0
-1.00498,-0.701164,0
0.220931,0.946692,0
0.0430638,-0.753276,0
-0.467296,-0.255379,0
1.07074,0.876134,0
0.482004,0.468513,0
-0.0834402,-0.0918725,0
0.33058,0.256605,0
0.337234,0.283767,0
0.97458,-0.0156625,0
0.4665,0.906443,0
0.530654,-0.653639,0
0.477555,0.656222,0
-0.276302,-0.305984,0
0.412101,0.0881142,0
-0.828468,0.744398,0
-0.540406,0.713856,0
-0.28628,0.65182,0
0.161675,-0.57645,0
-0.0363095,0.867271,0
-0.356966,0.725297,0
-0.560075,0.497147,0
-0.80256,0.0865178,0
-0.387413,-0.51681,0
-0.498719,-0.421847,0
-0.344858,-0.929141,0
0.317719,0.285026,0
0.335874,-0.119571,0
0.0583147,-0.106927,0
-0.535475,0.821815,0
-0.507753,0.0476102,0
0.734221,-0.515988,0
-0.460617,0.137998,0
0.45844,0.347428,0
0.897613,0.704932,0
0.684851,-1.00062,0
0.456629,-0.235136,0
-0.126638,0.428085,0
0.580474,0.319885,0
-0.635248,-0.430881,0
-0.217723,1.02856,0
0.894597,-0.14777,0
0.436724,0.92895,0
0.160695,-0.214958,0
-0.884148,-0.0287219,0
0.982738,0.523184,0
-0.290654,-0.245835,0
-0.487493,0.306737,0
0.903509,0.201328,0
-0.371445,-0.660002,0
-0.335647,-0.20426,0
-0.919708,-0.54111,0
0.458513,0.23069,0
0.469418,0.878405,0
-0.327704,0.302467,0
-0.483394,0.543821,0
-0.508546,-0.984779,0
-0.768097,0.568617,0
-0.392855,-0.624656,0
0.942138,-0.256327,0
-0.987563,-0.144541,0
0.0495794,0.543369,0
-0.122988,-0.277572,0
-1.00015,-0.208219,0
0.123521,-0.129825,0
-0.965443,-0.624405,0
-0.56145,0.387232,0
-0.346237,-0.530214,0
-0.197824,0.926577,0
0.0273763,0.971131,0
0.551605,-0.393282,0
0.0946498,-0.481585,0
-0.410441,0.274987,0
-0.281023,0.164424,0
0.378212,0.500278,0
0.565915,-0.574883,0
0.983808,0.472263,0
0.51149,-0.841051,0
-0.158985,-0.503639,0
0.149558,1.06316,0
-0.394247,-0.274978,0
-0.0230756,1.04011,0
-0.00995866,-0.469981,0
-0.616369,0.529966,0
0.674033,-0.734123,0
0.394018,0.0931012,0
-0.0470775,-0.0203556,0
-1.0441,-0.0999572,0
0.101371,-0.445419,0
-0.622044,-0.264412,0
0.00796328,-0.215479,0
0.202821,0.309519,0
-0.464626,-0.3358,0
0.464071,-0.0369209,0
-0.170078,-0.528432,0
0.245871,0.613991,0
-0.161571,-0.894819,0
-0.986367,-0.691482,0
-0.323103,-0.495129,0
-0.474317,-0.100404,0
-0.902718,1.10873,0
0.963322,0.932488,0
0.424021,-0.16836,0
1.03958,0.448386,0
0.073304,0.714725,0
0.682926,-0.550485,0
0.43176,0.957438,0
0.217014,-0.524246,0
-0.4634,0.688518,0
0.251095,0.471602,0
0.934996,-0.401008,0
0.928102,-0.104725,0
0.0569755,-0.466365,0
0.429207,-0.93141,0
0.455379,-0.882196,0
0.572353,0.478581,0
-0.338372,0.504934,0
0.256403,-0.438407,0
-1.01917,-0.535831,0
0.481322,-0.326031,0
0.852324,0.177734,0
0.920547,0.970837,0
0.18199,0.842168,0
-0.0188469,0.358554,0
0.147434,0.954912,0
0.395928,-0.973052,0
0.160611,0.95964,0
0.446389,0.0658749,0
0.914908,0.76854,0
0.587073,-0.839237,0
-0.168151,0.876341,0
-0.35612,-0.898423,0
0.121647,-0.506481,0
-0.102695,-0.0585969,0
-0.336018,-0.924641,0
0.383847,0.468887,0
0.495341,-0.153487,0
0.281999,0.367622,0
0.155235,1.00375,0
0.462852,0.952721,0
0.346427,-0.36002,0
0.29091,-0.71374,0
0.150028,-0.129717,0
0.319609,0.492032,0
0.468561,-0.290735,0
0.741483,-1.00244,0
-0.34614,-0.968988,0
0.888948,-0.269021,0
-0.563745,-0.887709,0
0.395696,-0.396878,0
0.85853,0.167251,0
-0.445459,-0.379439,0
0.336427,0.422821,0
0.339797,-0.496191,0
-0.458208,0.818584,0
0.396686,-0.161557,0
-0.526332,0.356332,0
-0.539281,-0.794229,0
-0.0853942,0.155186,0
0.446195,0.272431,0
0.230243,0.187902,0
0.452735,0.467567,0
0.0253091,-0.281495,0
0.305454,0.450134,0
-0.401896,-0.95036,0
0.246354,-0.223579,0
-0.670352,0.26737,0
-1.01401,0.391418,0
0.580082,-0.269347,0
-0.022999,-0.66804,0
-0.271067,-0.297833,0
0.323612,-0.307089,0
0.198975,-0.39236,0
-0.277066,0.21945,0
0.830083,0.399499,0
0.367044,1.06352,0
-0.672081,0.74904,0
0.162624,-0.291008,0
-0.606493,0.694292,0
0.211468,-0.437434,0
0.745726,-0.360724,0
-0.0837597,0.954177,0
0.159322,-0.927526,0
0.379021,0.405059,0
-0.924757,1.01246,0
-0.0905226,-0.55748,0
0.432991,-0.929362,0
-0.438425,0.504593,0
-1.01725,-0.520155,0
-0.251933,-0.802801,0
-0.206552,0.434965,0
-0.0601105,-0.502404,0
1.04712,-0.505055,0
0.409238,-0.0547661,0
0.307525,-0.190625,0
0.0933654,-0.624597,0
-0.458423,0.115187,0
0.175356,-0.0102052,0
-0.151615,-0.507711,0
0.911991,0.9782,0
0.14013,0.969183,0
-0.377297,1.01718,0
-0.125563,0.922982,0
0.835365,0.797343,0
0.541408,-0.177023,0
0.36685,-0.990277,0
-0.508707,0.901262,0
0.447893,1.05555,0
-0.338538,0.318837,0
-0.339524,-0.308067,0
0.326418,0.0346621,0
0.176906,-0.0981949,0
-0.182527,-0.971987,0
0.887717,0.942328,0
-0.926867,-0.940402,0
0.75985,-0.384381,0
-0.283003,-1.02925,0
-0.334153,-0.784952,0
0.445108,0.37775,0
-0.763464,0.230809,0
0.92961,-0.0267737,0
-0.922285,0.0207322,0
1.07086,0.963586,0
-0.390229,-0.180216,0
0.361319,-0.356555,0
0.670414,0.364932,0
0.0917851,-0.310671,0
0.251184,-0.489386,0
-0.215687,0.178882,0
0.454775,0.474838,0
0.560503,-0.0665545,0
-0.381137,0.4901,0
0.924688,0.849359,0
0.619581,0.575077,0
-0.427044,-0.0502778,0
-0.277987,0.237346,0
-0.242768,-0.37637,0
-0.779231,-0.358887,0
0.0944895,-0.225645,0
0.247048,-0.340127,0
-0.417975,0.0596143,0
0.7022,0.528588,0
0.141958,0.83196,0
0.930106,0.405964,0
-0.00885999,0.151257,0
0.487018,-0.485173,0
0.825452,-0.0125878,0
0.116528,-0.130283,0
-1.07152,-0.942254,0
-1.07708,0.0720675,0
-0.164709,-0.630928,0
-0.610335,-0.369753,0
0.305408,0.500784,0
-0.28597,-0.391562,0
0.353124,-0.017867,0
-0.0591435,-0.186101,0
-0.353458,0.442784,0
-0.564911,0.49112,0
0.613898,0.418059,0
-0.934409,-0.37176,0
-0.64278,-0.208585,0
-0.346075,-0.457519,0
0.135531,-0.0894947,0
-0.417176,0.328418,0
0.230092,-0.867089,0
0.987185,-1.00991,0
0.437884,-0.860716,0
0.261181,-0.493302,0
-0.4247,-0.26325,0
-0.801614,-0.487002,0
0.0577641,-0.22768,0
0.0278249,0.385927,0
0.299361,0.439372,0
0.91298,-0.454497,0
0.222027,-1.02233,0
0.449076,-0.396657,0
0.461321,0.234624,0
-0.432723,0.257199,0
0.507754,-0.413357,0
-0.400608,0.774751,0
0.365552,0.569456,0
-0.00484415,-0.46338,0
0.413337,-0.257776,0
-0.941949,-0.354568,0
0.239215,0.999721,0
-0.835863,-0.48231,0
-0.392984,-0.371639,0
-0.31309,0.236101,0
-0.209769,-0.669186,0
-0.214556,0.586334,0
0.766564,-0.476559,0
-0.252387,0.48092,0
1.05624,0.783444,0
0.955881,-0.259784,0
0.961526,-0.816444,0
-0.30572,-0.455591,0
0.0618845,-0.356907,0
0.906107,-0.110411,0
-0.451193,-0.42598,0
0.15164,-0.847851,0
-0.351928,0.840665,0
-0.921338,-0.17757,0
0.276088,-0.910882,0
-0.0469127,-0.43034,0
-0.063124,-0.0319783,0
0.0812142,0.304361,0
-0.879948,0.950563,0
-0.248162,0.451079,0
0.209491,0.088756,0
-0.10466,-0.961255,0
-0.077995,0.231751,0
0.390631,-0.033793,0
-0.975463,0.666612,0
-0.210541,0.543702,0
0.867716,-0.600532,0
0.08318,0.845797,0
0.53863,-0.517449,0
-0.312036,0.249019,0
-0.408779,-0.453323,0
0.531075,0.380218,0
-0.522089,0.418962,0
0.214954,-0.418884,0
0.664877,0.28278,0
0.369796,0.999026,0
-0.506797,-0.166106,0
-0.458733,0.368374,0
0.73079,-0.781275,0
0.469515,-0.945858,0
0.41907,-0.119765,0
0.174901,0.227645,0
0.950784,0.0816573,0
0.500005,-0.360691,0
-0.889925,-0.342363,0
-0.202921,-0.319079,0
0.0597142,-0.54744,0
0.153676,-0.153927,0
-0.999401,-0.5353,0
0.327905,0.639043,0
0.816408,-0.410959,0
-0.256202,0.398134,0
0.94191,-0.484273,0
-0.360695,-0.393768,0
0.846451,-0.467452,0
-0.0597894,-0.105408,0
-0.723423,-0.495231,0
0.187256,-0.273445,0
0.296967,-0.219571,0
0.0299161,0.0946897,0
0.504928,0.416631,0
-0.528919,-1.00839,0
-0.248577,-0.219571,0
0.388662,0.372612,0
0.969161,-0.925183,0
-0.994745,0.312913,0
-0.463926,0.207042,0
0.468955,0.807403,0
-0.88296,-0.072335,0
0.255444,0.902064,0
0.267606,-0.429815,0
-0.313859,0.20429,0
0.225167,0.128413,0
0.539355,-0.562271,0
-0.662159,-0.0871433,0
-0.493677,0.429519,0
-0.630959,-0.64331,0
0.465118,-0.0773142,0
0.0730331,-0.00411444,0
-0.235391,-0.446689,0
0.4054,0.317021,0
0.355849,-0.198144,0
0.156413,-0.565837,0
0.413967,0.312308,0
-0.362961,0.384782,0
-0.969137,-0.108669,0
0.667214,-0.481947,0
0.411657,0.247934,0
0.829889,-0.518141,0
-0.237132,0.308096,0
-0.514328,-0.560509,0
0.128727,1.04768,0
0.0908733,-0.414977,0
-0.41118,1.00073,0
0.677401,0.80068,0
-0.81551,0.186293,0
0.519129,0.555445,0
-0.457231,-0.382718,0
0.636431,-0.263489,0
-0.394743,0.774665,0
-0.32609,-0.891145,0
-0.185169,0.445839,0
0.31082,-0.699796,0
-0.990928,-0.296016,0
0.863088,0.487633,0
-0.0212509,0.431153,0
-0.207619,-0.299289,0
0.35232,0.363228,0
0.986411,-0.0765135,0
0.662318,-0.138062,0
-0.986296,0.36249,0
0.712573,-0.611952,0
0.0504161,-1.01785,0
0.46428,-0.277042,0
-0.169544,-0.137968,0
-0.997871,0.470275,0
0.638766,0.212499,0
0.41088,-0.252613,0
-0.442591,-0.979143,0
0.715699,-0.843765,0
-0.738825,0.0147249,0
-0.258023,0.162109,0
-0.618631,0.454388,0
-0.263617,-0.0104541,0
0.277533,-1.07042,0
0.438923,0.481082,0
0.465294,-0.941316,0
-0.891529,-1.04094,0
-0.000105569,0.748708,0
0.626899,-0.853618,0
0.499319,-0.244949,0
0.29403,-0.052677,0
0.129316,-0.398651,0
0.0539268,-0.493181,0
0.015749,0.615804,0
-0.157385,-1.10545,0
-0.285591,-0.98645,0
0.496679,-0.344457,0
0.342963,0.805581,0
-0.481703,0.979336,0
-0.586584,0.0444644,0
-0.170692,-1.08292,0
-0.163025,0.466433,0
0.15822,0.444687,0
0.127761,0.494335,0
-0.23876,-0.86883,0
0.0869778,0.0371346,0
-0.387653,-0.936965,0
0.884888,-0.388273,0
-0.51992,0.431903,0
0.00932215,-0.149651,0
-0.514209,0.00576495,0
-0.0364579,-1.02637,0
0.646058,0.263655,0
0.355179,0.42533,0
-0.609656,0.0773509,0
-0.401479,-0.143869,0
-0.0686155,-0.371627,0
0.826871,0.480674,0
-0.696784,0.2815,0
-0.472906,0.456839,0
-0.509983,0.443648,0
0.620862,-0.714126,0
-0.0186015,0.984384,0
0.260246,0.469303,0
-0.901033,0.616981,0
0.461174,0.266051,0
0.498175,-0.438744,0
0.852365,0.8429,0
-0.499908,-0.515692,0
-0.238118,-0.478976,0
-0.942017,0.532028,0
-0.236514,-0.140636,0
-0.460082,-0.383017,0
-0.476981,0.423037,0
0.778702,0.995789,0
-0.390939,0.319564,0
-0.46854,-0.563811,0
0.937468,0.477124,0
0.0209844,-0.852303,0
-0.472879,-0.320607,0
0.505866,0.100226,0
0.978852,-0.935332,0
-0.885585,0.982353,0
-0.655253,-0.0532267,0
-0.629094,-0.90389,0
-0.205256,0.385892,0
0.290336,-0.278676,0
-0.0698433,-0.143727,0
-0.896936,-0.196218,0
0.371619,0.407475,0
0.431521,-0.356403,0
0.458654,0.426747,0
-0.477967,0.0494123,0
0.528,0.483571,0
-0.257511,0.584718,0
0.971972,-0.956503,0
0.212945,-0.00526687,0
0.497725,0.433377,0
0.409394,-0.597812,0
-0.783431,-0.484643,0
0.161592,-0.535915,0
-0.992992,-0.759819,0
0.114426,-0.146484,0
-0.388692,-1.02016,0
-0.115826,-0.0246101,0
0.491436,-0.798081,0
-0.294737,0.912975,0
-0.978315,0.575972,0
0.137292,0.494313,0
-0.739853,0.435271,0
-0.509418,0.771536,0
-0.108785,0.547982,0
0.82237,-0.938,0
-0.45952,0.910534,0
-0.273463,0.60702,0
-0.0051192,0.181386,0
0.0053686,0.773354,0
0.492099,0.346445,0
-0.348777,0.507853,0
-0.244818,0.943153,0
0.772164,0.5828,0
-0.54798,-0.465577,0
-1.01072,0.588485,0
0.121193,-1.05762,0
-0.462402,-0.0477372,0
-0.469747,0.937554,0
-0.5802,0.359862,0
0.787087,0.160275,0
-0.109039,-0.938439,0
0.959542,-0.264245,0
0.975147,0.34982,0
0.821442,-1.00884,0
0.0447817,-0.280451,0
0.616285,-0.200622,0
0.0934545,0.394389,0
-0.464429,-0.130871,0
-0.663403,0.285161,0
0.922173,-0.0174128,0
0.412027,0.457484,0
-0.576486,-0.441626,0
0.408547,-0.507966,0
0.946335,0.927463,0
1.00854,-0.434309,0
-0.366735,0.372901,0
0.355174,-0.810653,0
1.03923,-0.0931166,0
0.81972,0.563744,0
0.352699,0.536679,0
-0.943869,-0.246034,0
-0.265158,0.309426,0
0.429962,0.942661,0
-0.082202,-0.893333,0
0.467892,0.509408,0
-0.401053,-0.323254,0
0.506742,-0.48692,0
-0.0156521,0.131526,0
-0.727923,0.357643,0
-0.531921,0.230809,0
-1.00903,-0.34965,0
0.202087,-0.0659396,0
-0.950332,-0.215447,0
0.220381,0.45885,0
0.79499,-0.969521,0
-0.797654,0.283212,0
0.960772,0.22848,0
0.450483,-0.54811,0
0.846443,-0.469225,0
-0.0416532,0.341181,0
-1.0697,0.954827,0
0.858838,0.380803,0
0.905505,-0.606196,0
0.209517,0.241748,0
-0.843138,-0.55954,0
-0.135126,-0.00434396,0
-0.45955,0.61435,0
0.52123,-0.272008,0
0.83302,0.271172,0
0.420728,0.530604,0
-0.479096,-0.38035,0
-0.550849,0.305074,0
-1.03482,0.958697,0
0.237431,0.835211,0
0.424332,0.991423,0
-0.293079,0.691644,0
-0.346661,0.00528544,0
-0.231963,-0.577461,0
-0.353571,0.42115,0
-0.292028,0.519036,0
0.279159,-0.941399,0
-0.348417,0.266421,0
-0.216066,0.182325,0
0.550947,0.367623,0
0.613,0.994685,0
-0.854772,0.449338,0
0.370576,-0.986688,0
0.142121,-1.06099,0
0.984689,-0.350515,0
0.117477,0.419311,0
-0.362397,-0.404628,0
-0.541951,0.062512,0
0.809181,-0.373529,0
0.0932212,0.432723,0
-0.267636,-0.151296,0
-0.33187,-0.488218,0
0.514917,-0.386714,0
-0.971078,-0.192343,0
-0.529391,0.366778,0
0.216004,-0.188619,0
0.359797,0.287987,0
-0.0455308,-1.03893,0
-0.200889,-0.478012,0
-0.455837,-1.00443,0
-0.455438,-0.116252,0
-0.331381,-0.457374,0
-0.477441,0.684106,0
-0.26937,0.274318,0
0.464869,-0.746975,0
-0.361417,0.35871,0
0.946712,0.0499013,0
-0.428016,-0.461681,0
-0.852655,0.96465,0
-0.892328,-0.350169,0
0.0174741,0.425077,0
-0.711488,0.313914,0
-0.725952,-0.366626,0
-0.916944,-0.153703,0
-0.339208,0.853876,0
-0.363772,-0.589974,0
0.427174,-0.111702,0
0.984452,0.170499,0
0.490802,-0.0527295,0
-0.613114,0.777364,0
0.612435,0.523379,0
0.0375759,-0.387036,0
0.412977,0.961189,0
-0.387449,-0.0573875,0
0.255856,-0.000298662,0
-0.956134,-0.0442083,0
-0.854366,0.337757,0
-0.495474,0.93929,0
0.226192,-0.362618,0
0.0555281,-0.349968,0
0.315713,0.20974,0
0.850578,-0.916706,0
0.465188,-0.426748,0
0.371141,-0.460419,0
-0.380143,0.79187,0
-0.165592,-0.321843,0
0.375702,0.48664,0
0.454599,0.0126952,0
0.965582,-0.319467,0
-0.558175,-0.998137,0
0.43684,-0.22187,0
0.485072,-0.844274,0
-0.448578,-0.364495,0
-0.781813,0.809869,0
-0.68881,-0.349907,0
-0.171321,-0.0303206,0
0.499044,0.648989,0
-0.871622,0.0517786,0
-0.502846,-0.453444,0
0.456489,-0.14022,0
-0.467314,0.858889,0
-0.460786,-0.560092,0
-0.233669,0.624596,0
0.476365,0.0747422,0
-0.461689,-1.00392,0
-0.266318,-0.0293553,0
0.259836,0.437868,0
0.960065,0.0678862,0
-0.567829,0.854816,0
0.238113,-0.882284,0
0.058605,-0.961553,0
0.000546315,0.564474,0
-0.919574,-0.961354,0
-1.00504,0.939088,0
0.391669,-0.50737,0
0.237672,-0.0916881,0
-0.399835,0.0344699,0
-0.945952,-0.438508,0
0.448538,0.0779763,0
-0.982045,0.0601085,0
-0.471339,0.267745,0
0.161249,-0.173147,0
-0.996542,-0.465814,0
0.344142,-0.682054,0
0.219505,0.943464,0
-0.400833,0.740791,0
0.508986,-0.185038,0
-0.564263,0.444208,0
0.108133,0.0451788,0
0.438524,-0.510076,0
0.420096,-0.485116,0
0.434405,1.02757,0
0.529619,0.452962,0
0.614815,0.412758,0
-0.47657,-0.659184,0
0.866389,-0.0602198,0
0.341043,0.500034,0
0.721718,-0.916592,0
0.263962,-0.465828,0
-0.919941,-0.866131,0
-0.893571,-0.486829,0
0.577726,-0.311391,0
-0.421396,0.707796,0
-0.347658,0.923923,0
0.608638,0.348159,0
0.395538,-0.923478,0
-0.18656,0.485521,0
-0.962714,-0.285778,0
-0.662047,0.540654,0
0.409988,-0.238862,0
-0.507091,-0.296184,0
-0.948238,0.364211,0
0.599519,0.0369232,0
0.0770569,-0.609684,0
-0.471239,-0.346184,0
-0.411513,0.640821,0
-0.397492,0.893392,0
-0.353013,-1.02877,0
-0.530561,-0.16561,0
0.717666,-0.781714,0
0.258369,0.702184,0
-0.940863,0.285017,0
-0.375341,0.326804,0
0.49257,0.0890638,0
0.913474,-0.389033,0
0.948834,0.924138,0
-0.444719,-0.0800537,0
0.495164,-0.786021,0
-0.397864,-0.234752,0
0.719227,0.977056,0
1.05933,-0.206291,0
-0.469686,-0.361767,0
0.42214,0.651397,0
0.502667,0.178617,0
-0.960906,0.498689,0
0.551995,-0.142256,0
0.928275,0.387275,0
0.95645,1.04095,0
-0.357035,0.516123,0
0.366045,0.0810594,0
0.426372,-0.454285,0
0.629315,-0.537909,0
0.203618,-0.321188,0
-0.247736,0.733028,0
0.421774,-0.208835,0
0.315524,0.347165,0
0.422805,0.935815,0
-0.253664,-0.368628,0
-0.265418,0.974404,0
0.496983,-0.101843,0
0.04214,0.761218,0
-0.484018,-0.499207,0
0.201216,0.305883,0
-0.414073,0.961762,0
-0.419778,-0.094926,0
0.0697239,0.654283,0
-0.938273,-0.631232,0
-0.859063,-0.84202,0
0.0204918,0.0756616,0
0.313659,0.878774,0
-0.760179,-0.283674,0
-0.231812,0.400245,0
0.769303,0.396991,0
0.822648,-0.0154022,0
-0.110477,-0.520896,0
0.397689,-0.947008,0
-0.533699,0.242158,0
-0.378159,-0.638659,0
-0.175586,0.495414,0
0.1409,-0.0035139,0
0.513777,-0.378958,0
-0.23283,0.676734,0
-0.165288,0.379254,0
0.206632,0.479897,0
0.494111,-0.469593,0
-0.931251,0.342032,0
-0.761247,-0.380881,0
-0.134553,0.474774,0
-0.0688991,-0.12524,0
-0.806944,-0.84888,0
-0.464288,-0.278255,0
0.710446,0.118237,0
-0.477778,0.443741,0
-0.124696,0.241685,0
0.931068,-0.0566253,0
0.346692,0.385357,0
-0.292248,0.24157,0
0.588972,0.931081,0
0.186235,-0.0883892,0
0.516155,0.635441,0
0.472223,-0.392349,0
0.666316,0.516833,0
-1.10535,-0.217511,0
-0.378847,0.425435,0
0.478314,-0.227319,0
-0.396354,-0.123023,0
0.69683,0.333321,0
0.892353,0.373601,0
-0.425161,-0.463613,0
-0.358886,-0.89214,0
-0.0473332,0.183725,0
0.396846,0.673595,0
0.369622,1.05232,0
-0.215835,0.467643,0
0.487145,0.386206,0
0.304522,-0.737481,0
0.363481,-0.540629,0
-1.00727,1.07341,0
0.472036,0.26624,0
-0.511137,-0.477276,0
0.484466,-0.606963,0
0.192043,-0.194168,0
0.888064,-0.462642,0
0.927115,0.848373,0
0.224287,-0.510587,0
0.51503,0.487429,0
-1.03772,0.459116,0
-0.129209,-0.303877,0
-0.365837,-0.478506,0
0.478412,0.115833,0
-0.952436,0.959171,0
-0.916719,0.913246,0
-0.440465,-0.274543,0
0.5182,0.974926,0
0.323929,0.271106,0
-0.945817,0.54905,0
0.0397423,0.771277,0
0.559067,0.720039,0
0.34984,0.384593,0
-0.615412,-1.03246,0
0.661285,0.459742,0
-0.564355,-0.667487,0
0.300557,-0.173151,0
0.484404,-0.0535616,0
0.114256,0.19849,0
-0.711637,-0.781244,0
-0.501426,0.0713061,0
-0.538363,-0.579881,0
1.01361,0.25705,0
-0.0267966,-0.140356,0
0.998102,-0.717917,0
0.444391,0.332396,0
-0.421445,0.233201,0
-0.40705,-0.195232,0
1.05337,-0.341224,0
-0.853194,0.670093,0
-0.9776,0.243104,0
0.579232,-0.385053,0
