x,y,label
-4.91654,9.66516,0
-4.96987,7.73074,0
-4.77764,18.1999,0
3.67164,3.69006,0
11.3376,6.75313,0
2.63739,15.647,0
-14.2996,17.703,0
5.23632,18.8307,0
-15.0912,13.8295,0
-13.696,-12.255,0
-18.3451,18.3141,0
-3.95172,4.07223,0
-18.6365,12.0769,0
4.10304,-15.1223,0
10.6289,3.2873,0
-4.79448,5.66538,0
11.4818,8.61348,0
-18.7603,3.10557,0
9.32382,8.89021,0
-4.92305,13.806,0
-13.8889,13.8903,0
-18.3212,3.00718,0
9.64877,2.96994,0
9.79786,9.23493,0
-13.2635,5.02845,0
-12.3549,17.9799,0
-4.71099,19.919,0
9.91708,9.75858,0
-13.8418,18.0474,0
9.03573,-13.6586,0
9.76034,-12.7325,0
-16.4531,-14.4445,0
2.37597,6.78385,0
9.83077,7.90264,0
-16.7973,9.28426,0
4.83575,-13.3655,0
-12.7655,3.99235,0
-17.9171,8.42385,0
-3.86912,4.90427,0
9.34164,-14.0936,0
4.8092,8.47775,0
3.13809,10.2936,0
-15.2565,4.67989,0
-15.1175,3.89854,0
-3.7715,19.0247,0
-4.66273,4.47731,0
-16.0425,-12.0419,0
-6.33764,13.8504,0
9.35533,8.07608,0
-4.51565,-13.9104,0
-13.4908,4.14958,0
4.89292,5.78024,0
-4.30568,-14.5299,0
4.26447,8.20993,0
9.41045,18.5418,0
-18.4464,3.69846,0
-18.8435,3.76309,0
-15.1452,18.3857,0
4.18377,8.09402,0
2.58931,15.5094,0
-6.5495,-13.5453,0
-4.21127,-14.7068,0
9.26315,18.3359,0
3.9085,9.07009,0
9.26353,20.5868,0
4.05825,14.1594,0
-18.0878,6.86262,0
4.61733,8.06617,0
5.82852,15.4368,0
4.05467,2.64175,0
9.50679,-13.6146,0
-17.2124,17.9716,0
-3.40118,4.96796,0
-5.68102,-13.2783,0
-18.0288,15.0821,0
-15.4733,13.6493,0
10.2652,8.09145,0
-18.0651,14.0353,0
-14.8299,8.90995,0
-13.9091,7.43693,0
-7.15407,-15.0563,0
9.41636,17.9302,0
7.36241,16.7085,0
-14.4105,4.78417,0
-12.9228,13.6021,0
-13.1458,9.88153,0
-13.1357,8.83704,0
10.3092,16.8333,0
-12.782,-13.8464,0
-16.2879,3.89522,0
10.5169,8.68806,0
9.23986,8.46531,0
-17.9075,14.6106,0
-14.7359,1.97038,0
-6.00088,17.5715,0
4.37722,9.07249,0
-17.5635,17.8028,0
-13.0447,18.7099,0
-13.1223,5.8489,0
3.61762,4.02925,0
3.55195,8.27836,0
-16.4311,-12.7133,0
-15.896,18.9548,0
4.25453,18.7149,0
6.0627,19.2647,0
8.90639,-12.5009,0
-18.3444,-13.2959,0
-11.4533,17.3943,0
2.90773,4.99362,0
-16.0416,14.4834,0
3.34895,17.0205,0
3.64193,-14.7104,0
8.04328,9.14447,0
8.69043,-14.2569,0
10.3746,14.8512,0
-17.741,-11.3144,0
-17.26,17.8249,0
-14.2779,15.9803,0
-12.4723,7.85529,0
-3.515,8.4916,0
8.23956,-13.1203,0
-18.3942,6.87437,0
8.97069,-12.7844,0
5.80243,15.1176,0
9.66858,14.9603,0
-12.9938,3.20385,0
5.15397,4.91417,0
-17.6336,17.9676,0
-18.3134,1.76837,0
9.83266,2.38069,0
-13.7068,16.2595,0
-13.2996,-12.6073,0
4.56516,18.4481,0
-3.30635,3.14239,0
9.04846,8.73844,0
-15.038,15.86,0
-13.3571,2.05633,0
-4.89029,-13.4249,0
2.37993,19.657,0
-5.91681,4.14704,0
-13.7441,13.1998,0
-4.72182,6.03782,0
-5.84082,18.7765,0
9.78532,15.6788,0
-14.2922,3.27788,0
3.09913,4.74016,0
-4.64629,1.77477,0
-18.6658,8.96227,0
-12.4846,18.7865,0
-13.8112,8.63821,0
-13.9041,8.90663,0
-18.6366,-13.2294,0
10.8702,-13.9135,0
-4.09932,17.4582,0
10.919,14.6055,0
9.44733,18.0063,0
9.21712,4.7995,0
-13.188,3.95057,0
-13.6194,-13.5178,0
-3.40617,7.23695,0
2.50497,-14.6059,0
1.55432,7.7342,0
-12.6246,13.9403,0
-16.7617,17.8704,0
-5.59206,3.31469,0
11.0874,3.38679,0
-2.96185,5.73026,0
-3.48993,-15.1811,0
3.42347,14.2856,0
3.46541,2.087,0
8.6291,-13.9122,0
-6.92775,-14.4704,0
3.94616,-13.148,0
-19.6604,-14.6804,0
3.01853,3.80481,0
-5.62061,17.2718,0
-5.93472,8.6221,0
-17.1114,6.46533,0
-17.1197,-14.2396,0
7.1804,19.9047,0
-4.52697,-12.3608,0
-18.0902,16.348,0
-5.03691,-13.6454,0
9.57065,9.43523,0
3.42921,15.6415,0
-16.8514,5.89926,0
-14.1003,-11.7146,0
9.70154,-13.3313,0
9.56099,4.649,0
9.35637,8.71277,0
11.7772,16.1169,0
-14.23,9.91374,0
-18.3596,-12.488,0
9.58965,4.79592,0
2.7902,3.01397,0
10.8385,19.5496,0
-16.079,9.30472,0
7.96679,8.63308,0
-5.13152,16.4283,0
-18.4933,4.59235,0
-4.68754,-12.8448,0
3.04465,-11.9261,0
-13.2487,6.88753,0
-14.2818,13.312,0
8.95314,18.5,0
9.98911,7.71005,0
-12.462,18.8583,0
-14.5844,8.25279,0
-17.3575,2.79218,0
8.97878,13.6433,0
8.03522,15.2599,0
-15.7474,14.5241,0
-5.50114,4.71709,0
-4.02281,-12.8205,0
3.51175,19.4951,0
-7.08584,-14.153,0
-15.4604,14.2057,0
-5.96931,-12.6423,0
-3.11426,18.6694,0
-17.5161,2.36049,0
3.18849,7.74688,0
-15.0728,13.8286,0
-13.9128,8.45089,0
-17.268,3.0719,0
-13.7187,9.31869,0
-12.5718,15.0865,0
3.16345,4.24775,0
-19.6796,6.91392,0
10.2741,8.86987,0
-17.4723,18.9839,0
4.32577,3.49114,0
-18.5213,-14.6025,0
-4.32492,-13.7917,0
-16.774,18.1153,0
-14.2255,3.6133,0
-13.1049,8.8248,0
8.7882,14.2189,0
-16.2827,-12.9964,0
-6.24416,9.36037,0
3.92914,7.79695,0
2.63892,7.93915,0
-13.1024,10.1687,0
-5.17853,14.5448,0
-16.3331,15.5933,0
-4.10703,4.20511,0
-14.6076,13.9986,0
-5.84599,4.39119,0
-6.16955,7.62582,0
-4.40423,-12.2665,0
-18.5751,15.6338,0
-12.5742,18.5161,0
-14.7314,17.2243,0
6.97555,-13.5339,0
-4.28155,14.9747,0
-17.389,8.19382,0
-17.9578,15.3231,0
-15.8739,3.69859,0
-20.4596,18.1838,0
-13.1632,18.5448,0
2.78845,6.56814,0
-4.751,17.715,0
7.88702,18.9853,0
9.38933,8.64273,0
3.49887,4.1497,0
-16.7518,3.7821,0
-3.81189,-12.8165,0
4.09249,18.5445,0
2.80735,9.02606,0
8.75084,9.67486,0
3.47606,16.6038,0
10.29,3.16984,0
-16.8497,10.0183,0
9.8694,2.39097,0
9.34341,8.771,0
-18.2899,4.94231,0
3.3223,3.88322,0
-13.5056,-14.0403,0
-6.55251,16.5287,0
-4.72923,19.4821,0
-14.2563,14.253,0
-13.7728,15.7221,0
-13.514,18.0193,0
-13.8789,18.903,0
-17.3192,17.2619,0
-16.877,19.4243,0
8.59838,2.16866,0
-13.8529,19.4395,0
7.88526,18.0583,0
4.13256,17.8321,0
3.25777,9.1092,0
10.9689,1.9213,0
-13.5789,18.9972,0
2.70928,14.2972,0
9.95215,2.15326,0
9.52808,-15.0341,0
-4.98039,7.93416,0
-18.7282,-12.7676,0
-4.43447,8.34488,0
-12.8229,2.8666,0
6.14385,8.97591,0
-14.5951,9.03368,0
-13.3921,-13.239,0
7.80215,16.3676,0
-5.41015,5.37084,0
8.60685,17.8862,0
-11.8952,-13.8017,0
-14.1943,13.8741,0
-16.8183,18.7792,0
6.05632,6.56714,0
-17.1225,16.1467,0
-16.8619,8.45875,0
-4.20553,3.03472,0
9.14125,4.22389,0
9.05871,14.4274,0
-14.4777,14.5229,0
-4.13089,3.10391,0
-6.9695,19.8008,0
4.74303,-12.6255,0
9.21935,10.3941,0
-4.09659,15.249,0
-17.5097,-11.7538,0
-5.13934,8.45933,0
-13.1211,13.7359,0
9.04483,7.6705,0
10.3282,2.4014,0
-15.1531,4.33747,0
7.70032,7.93832,0
-5.69532,8.36055,0
3.65684,-14.3034,0
-4.6799,15.4518,0
-18.049,17.8815,0
3.27687,3.06262,0
-12.1328,2.53925,0
8.40227,18.7501,0
-17.6043,9.42653,0
9.36587,2.11263,0
-18.1842,7.26348,0
5.14132,3.10925,0
3.34573,1.10883,0
4.08599,18.3076,0
-13.2971,14.9527,0
-19.3366,15.7478,0
-19.1514,15.7993,0
-17.163,15.8432,0
4.86676,5.11346,0
-15.8935,5.61861,0
9.81717,-14.7181,0
-13.3605,2.51009,0
10.2361,-15.2223,0
5.16737,17.178,0
4.73881,17.9477,0
9.10184,3.27462,0
-11.8716,-12.3801,0
-18.1502,6.71362,0
4.93344,17.7183,0
-18.7292,3.98115,0
-14.7042,3.93224,0
-6.00802,18.2896,0
-5.40657,16.7167,0
3.56645,7.71803,0
-12.6898,18.1182,0
9.90619,2.95117,0
-17.6575,17.9644,0
9.78549,4.66938,0
-5.79105,8.5571,0
-13.06,-13.5269,0
-13.328,17.6193,0
7.91565,18.0961,0
10.3924,14.0966,0
-11.7548,4.07496,0
-4.04328,13.8339,0
-5.16845,-12.2857,0
-2.73674,-13.9549,0
-17.2466,-14.8889,0
-14.2169,-11.9829,0
-16.6596,4.40716,0
9.04331,14.5252,0
4.46394,7.35408,0
-4.1933,13.1791,0
3.45454,7.76824,0
-13.8619,6.65952,0
4.42587,-12.4257,0
-5.06391,4.58502,0
-4.52017,13.7945,0
2.69082,15.1022,0
5.39831,13.4225,0
-15.8207,-11.6829,0
-17.9667,7.81521,0
3.21646,17.3657,0
9.92388,2.8706,0
3.5197,5.28567,0
-18.6916,6.9192,0
-4.04058,18.1214,0
-17.4932,3.21286,0
-17.8893,13.1924,0
9.73025,14.6773,0
5.12345,8.12761,0
-3.98655,17.9395,0
8.4334,4.16692,0
8.77989,5.29149,0
8.94451,5.16482,0
-12.9073,7.79801,0
-6.81229,16.623,0
-16.941,-13.8588,0
-5.37986,16.5349,0
-3.04585,18.4763,0
-4.75795,2.86028,0
-18.1987,5.02948,0
-12.5757,4.18248,0
5.79991,-14.8913,0
-5.65988,17.2317,0
-5.32643,-12.1367,0
-5.57025,16.6475,0
-4.76237,19.5061,0
4.8658,4.26068,0
3.67686,8.84945,0
2.48436,4.16961,0
8.46208,14.0414,0
-16.3416,15.7327,0
-4.69542,4.07261,0
-17.4134,17.4059,0
-12.3256,8.63542,0
-15.044,4.84485,0
-14.6057,2.5421,0
-5.0448,-13.0808,0
-17.7181,-12.3651,0
-5.46841,17.1658,0
-6.20763,3.35689,0
9.95205,7.53524,0
8.61291,14.4669,0
4.78843,9.01817,0
8.95322,13.1298,0
-16.8374,18.3927,0
-3.79736,14.4063,0
-18.4535,3.08503,0
-19.057,17.6135,0
-13.6744,3.94463,0
-18.8934,16.1238,0
-16.6495,7.44477,0
8.16183,14.1595,0
-14.2733,9.03877,0
-14.1958,-12.7278,0
4.07602,4.41975,0
4.53755,12.6677,0
-3.92753,18.2226,0
-14.5856,9.10673,0
3.85482,9.16347,0
-11.8062,13.2003,0
-17.9132,9.71489,0
8.49961,-13.222,0
-13.5138,14.0196,0
-12.3149,18.6199,0
9.91509,3.53945,0
8.01047,-13.3782,0
9.04748,3.3302,0
-17.6092,16.2523,0
-18.0273,5.15847,0
-15.7383,-14.282,0
-14.3084,17.3001,0
8.59371,14.0503,0
-12.6485,15.4295,0
5.01569,3.40755,0
3.45779,-13.9887,0
6.25788,17.7265,0
-17.3997,15.7351,0
-13.8332,4.72328,0
-13.1754,17.4144,0
-17.8722,5.32025,0
-13.147,18.0462,0
2.84029,3.48603,0
-13.5938,18.5422,0
-5.58823,10.2127,0
7.15577,-14.2353,0
-16.9127,4.96796,0
10.5295,-12.7993,0
-17.6838,7.86954,0
-4.75851,-14.9344,0
8.7961,8.12537,0
-3.28346,4.45136,0
-5.48371,-12.8273,0
-16.9602,8.02024,0
-3.743,19.0737,0
2.84913,13.168,0
-12.3254,-14.7655,0
-18.1779,-13.9451,0
-4.39619,4.55013,0
-16.5736,14.1063,0
-12.8826,1.74104,0
9.30085,1.44828,0
-5.86603,16.0619,0
-17.7649,7.22689,0
2.96743,4.4861,0
-17.8144,-14.5369,0
3.6536,-15.4326,0
-5.33906,-15.5852,0
-17.9009,3.14054,0
5.50713,15.3833,0
-5.94296,9.77831,0
-17.1314,-14.5025,0
-18.5408,14.1359,0
-14.1467,-14.2985,0
-17.2763,16.6662,0
7.71177,18.2363,0
-5.34784,8.20238,0
10.6569,-14.4655,0
-18.0067,4.28411,0
-3.83867,6.92482,0
9.24143,-14.3547,0
3.36889,21.8813,0
11.3156,-14.8687,0
-14.9222,14.8503,0
-14.6816,17.6079,0
8.79212,-13.0846,0
-17.029,4.36111,0
-5.01052,-13.0477,0
-16.3463,8.22729,0
-4.58166,18.6107,0
-17.0027,17.4163,0
-17.564,8.57513,0
-4.04894,14.4017,0
-17.8672,18.7018,0
-4.421,3.50002,0
-17.5725,3.30885,0
-17.415,-13.9691,0
8.13782,3.09723,0
-17.9906,3.57181,0
-16.4204,18.9477,0
-18.5203,15.2137,0
-14.1405,8.07378,0
8.0014,3.28065,0
5.46126,2.87168,0
-17.3003,13.6031,0
-4.72484,16.6218,0
-16.7424,7.92456,0
8.10253,14.0975,0
9.49644,-12.9719,0
-12.9391,12.0688,0
4.6401,14.2288,0
-6.20599,8.67894,0
-12.6618,-13.739,0
4.86229,17.2701,0
-16.4887,-14.7854,0
9.39659,-13.0655,0
-5.60008,-12.6486,0
-5.05422,-14.348,0
-13.2368,3.39123,0
-18.405,2.76688,0
-13.8544,-14.2088,0
-16.2801,7.8504,0
4.27606,8.1218,0
-18.3095,17.7194,0
-4.90512,-12.5225,0
-13.5816,8.49415,0
-17.7733,-14.5102,0
-18.5476,16.08,0
8.50856,-13.3627,0
4.77708,4.00455,0
5.23149,15.4319,0
-4.12544,5.38828,0
-14.5886,-14.3291,0
-3.96969,8.97929,0
-15.1913,18.1521,0
-14.2587,3.58119,0
-17.5472,2.76723,0
-2.94431,17.2128,0
3.55338,17.5186,0
8.962,10.9102,0
-13.2804,16.961,0
-14.0058,17.8542,0
-3.21405,7.87304,0
4.94131,-15.6032,0
-13.3591,6.19431,0
-13.4856,3.94709,0
-16.0868,3.96568,0
-5.57589,7.44299,0
4.11336,15.9058,0
-3.40612,8.59233,0
4.20315,16.9511,0
2.9801,6.54202,0
3.10845,-13.7735,0
-4.87714,15.0978,0
8.12234,20.0706,0
-14.0063,4.77952,0
-18.1114,14.994,0
8.9853,16.7839,0
-17.8201,18.5179,0
-17.0781,4.36402,0
10.2735,17.4804,0
-18.4797,-13.7899,0
3.21639,7.57803,0
-14.8459,-14.0028,0
-13.6935,16.8798,0
3.56719,10.1292,0
4.92561,7.28294,0
-4.79626,14.3215,0
3.78012,3.31892,0
-13.8291,-14.2559,0
-4.72532,3.84881,0
-4.33945,-12.0826,0
-5.9221,-13.7584,0
-11.4903,-13.8642,0
8.82876,5.75243,0
-17.6318,17.4013,0
-14.6924,-14.5572,0
5.96186,15.168,0
2.73635,-13.5728,0
3.39624,17.7233,0
-18.0315,7.96798,0
10.7889,18.5983,0
-13.2747,17.5628,0
-16.5796,16.0561,0
3.92784,9.94306,0
-14.1221,16.4766,0
9.43425,14.8357,0
-5.49462,17.0042,0
-4.17766,2.51261,0
-18.4922,17.9832,0
-4.29077,8.67997,0
9.8357,14.7321,0
-13.4497,18.3282,0
-4.4475,8.33934,0
-12.6157,-15.2495,0
9.97871,2.55704,0
7.51163,15.5478,0
7.29779,-15.5202,0
2.90212,-13.9557,0
-17.6279,8.523,0
-14.4161,8.99741,0
4.96123,5.03272,0
-17.9144,14.7875,0
-17.0625,19.5235,0
-4.14388,17.8193,0
4.93767,-14.5419,0
-4.58363,2.76,0
-12.0836,18.6079,0
-14.563,16.4031,0
3.59393,17.7063,0
-17.1955,16.0713,0
-3.37638,10.0071,0
-13.088,9.34804,0
-14.9848,3.38128,0
4.30618,17.5125,0
-3.44028,16.6932,0
5.04346,-14.1467,0
8.30145,17.659,0
-19.6949,18.4963,0
-19.2301,11.8633,0
-17.8946,14.8918,0
9.51793,13.3499,0
-4.83368,18.1057,0
-4.75135,3.68075,0
-18.1985,-12.2885,0
3.84072,15.7267,0
4.56311,10.5678,0
-13.725,5.11751,0
-15.7331,5.55392,0
3.37451,6.24731,0
8.901,14.5839,0
-18.505,15.7885,0
-19.2171,19.2586,0
-13.9966,19.0143,0
5.52912,7.00963,0
-4.79611,19.5102,0
-16.5199,-14.0609,0
-5.64154,-14.2169,0
-17.9566,-14.4667,0
-17.8514,4.19766,0
-13.9823,4.10804,0
-15.1629,8.08977,0
8.27416,5.35837,0
4.30306,8.19307,0
-6.46641,3.72667,0
-13.2792,2.54347,0
5.12618,13.5389,0
9.13262,7.89196,0
-12.8628,7.5889,0
-17.3805,-12.8684,0
-6.85847,-13.1611,0
-12.4892,8.83776,0
-20.7592,-13.4258,0
-13.4817,12.2283,0
3.78175,12.8613,0
-18.0246,18.6514,0
3.42732,15.7041,0
-6.31102,8.16121,0
-4.58613,14.7575,0
8.68335,17.8729,0
7.52432,-13.7261,0
-13.8957,18.6492,0
3.57377,7.49789,0
9.61724,13.6271,0
11.721,18.9235,0
4.14782,-14.6611,0
9.78434,-13.4235,0
-16.2564,14.8486,0
3.61285,3.88882,0
9.88964,18.8943,0
9.10511,18.9532,0
-4.33902,18.0692,0
-13.2567,8.13981,0
-12.5881,18.6973,0
-17.2154,15.7124,0
3.74156,-13.3274,0
2.1283,-14.9861,0
-14.4377,-13.6958,0
7.98664,17.1079,0
3.57456,9.09782,0
-13.5214,16.0193,0
-4.235,8.80113,0
-2.84846,13.1581,0
10.9844,4.83253,0
-17.5559,7.79513,0
8.56424,4.82417,0
-5.86525,19.2675,0
8.22957,-13.1936,0
8.64962,18.4912,0
5.0923,15.5622,0
8.92135,4.39992,0
-13.4205,-11.5829,0
-11.7996,6.77253,0
3.42562,6.86451,0
-17.3166,14.4933,0
9.20954,19.0857,0
-16.8019,13.3704,0
4.62096,18.5925,0
-18.6666,3.40533,0
-18.2994,17.5154,0
-5.79955,-12.8653,0
-17.518,16.5137,0
9.87209,8.18339,0
9.27047,14.6257,0
-14.9179,3.90845,0
-13.4675,18.215,0
3.32926,3.64278,0
2.84051,17.8686,0
-17.3992,7.71978,0
5.23388,7.41757,0
-3.80044,16.5255,0
8.20607,14.7911,0
-17.7588,-15.6834,0
-4.10481,7.90834,0
10.0777,14.0382,0
-14.0636,14.343,0
6.02711,5.48862,0
-17.4701,3.48912,0
-18.154,-12.1545,0
-14.983,-13.391,0
-5.04395,6.98657,0
-20.0126,15.1489,0
-4.76466,16.2889,0
-14.8689,8.57449,0
-15.2032,-14.8405,0
7.52738,14.6621,0
-11.8641,3.29697,0
3.6702,-12.6224,0
7.53609,4.113,0
-14.2388,13.834,0
-12.6839,17.1041,0
3.231,7.44031,0
-14.3909,17.1624,0
2.93344,6.61604,0
-5.748,4.03021,0
4.12367,-15.5362,0
9.81397,-13.839,0
-13.816,15.0771,0
-13.2323,19.1685,0
-4.84311,19.8582,0
-13.7599,4.89515,0
10.2556,8.98339,0
3.72486,19.4509,0
-6.39007,8.22928,0
-7.20832,5.1376,0
3.85612,14.4012,0
-6.11467,9.63563,0
2.73778,8.72114,0
11.649,-13.5087,0
3.55615,17.973,0
9.66219,3.2086,0
9.28087,-12.9504,0
8.27632,8.85939,0
-16.5237,13.2893,0
9.06089,17.1816,0
9.82554,12.5489,0
3.04684,15.0881,0
-14.1026,5.36053,0
4.19242,-14.653,0
-5.1299,14.8175,0
-14.1226,12.858,0
-4.95831,4.44959,0
-13.5327,13.2839,0
8.51724,-13.25,0
-4.69922,16.5978,0
-13.0971,-13.4137,0
-14.5493,13.4891,0
3.5002,2.64523,0
-6.63428,-13.6855,0
4.68466,4.38475,0
2.96013,17.3238,0
-18.1843,15.0379,0
9.00603,-12.9898,0
4.65473,7.11934,0
8.38616,3.02095,0
-3.91757,-14.7575,0
-14.5241,9.20312,0
-18.3147,18.2054,0
-18.6663,13.1291,0
-19.8393,15.1289,0
-13.5732,-12.9695,0
5.20931,17.7195,0
-16.7882,14.5658,0
3.69946,4.25158,0
4.89344,15.8682,0
-13.9311,3.74057,0
-10.6015,14.8121,0
-18.6675,8.15782,0
-17.5926,9.58385,0
-16.8907,8.5758,0
-14.9522,3.98726,0
2.8517,17.799,0
9.86702,8.10784,0
-17.7353,5.98841,0
-14.5595,13.6913,0
-4.73776,-14.534,0
-18.252,-14.5358,0
9.18805,-12.7417,0
-3.42521,18.9693,0
3.23063,3.66171,0
-4.52436,14.9384,0
-18.7603,19.5666,0
-13.1207,8.55308,0
-13.577,-14.6541,0
2.40133,14.0222,0
-12.5844,3.97898,0
7.93927,15.4149,0
3.74151,16.4481,0
-5.98852,18.8005,0
-18.6092,-12.6857,0
9.54182,15.4146,0
-5.64216,18.0756,0
4.16669,8.39165,0
7.66196,14.7088,0
-14.4522,-13.6673,0
4.11626,14.8881,0
-5.77753,3.69239,0
-5.66194,-15.7868,0
-16.6235,16.571,0
-14.5147,13.9678,0
-2.0693,18.876,0
-12.0252,14.2437,0
-13.4232,-15.7743,0
-17.5759,13.8645,0
-14.632,8.91873,0
-18.8093,4.72897,0
9.69852,19.562,0
-16.7771,3.1675,0
-18.8534,-14.7385,0
9.76594,8.24099,0
3.96266,16.0088,0
-17.5046,15.0144,0
-14.7473,3.90207,0
-16.3829,-13.383,0
-17.2058,13.1389,0
4.10778,16.9114,0
-17.9813,13.6881,0
-4.31389,2.43778,0
-14.2027,7.85758,0
3.14667,-14.1487,0
10.5323,15.4048,0
-4.17778,16.7909,0
9.38774,8.2813,0
-4.75583,3.72921,0
2.73346,7.85424,0
5.23533,5.47921,0
-17.4356,21.1385,0
9.6281,3.39106,0
-4.83737,18.3801,0
9.96611,4.15394,0
10.4294,19.841,0
-16.4825,17.4817,0
-4.23552,3.66312,0
8.14991,-14.5444,0
-17.1666,3.4877,0
3.08615,7.71475,0
-4.22491,19.0113,0
-4.9325,-13.9696,0
3.50487,15.4127,0
8.86513,19.3848,0
-17.1686,17.6401,0
-17.5073,-12.9742,0
-17.5286,5.13965,0
-7.62261,18.3686,0
-5.47164,14.8077,0
-15.5038,3.65589,0
3.72254,-13.625,0
3.31297,8.60774,0
10.2311,8.73032,0
-17.8152,-13.8623,0
4.10034,3.33908,0
2.90826,18.9761,0
-19.0936,-13.0757,0
-16.3337,2.99628,0
-16.465,17.4077,0
3.71605,15.6383,0
-17.1515,14.6203,0
-15.4563,16.7895,0
3.74686,7.6683,0
-5.23184,-13.1893,0
-12.6376,7.39821,0
10.3198,18.2433,0
8.18354,-12.7658,0
-4.89881,18.9878,0
-19.005,-13.1651,0
-3.61904,17.9664,0
-4.98639,4.68816,0
-19.2867,-13.742,0
-14.8049,15.7105,0
-14.6938,8.19477,0
-19.4226,-13.789,0
9.77616,9.05298,0
-16.6779,4.47324,0
5.08325,3.66125,0
-18.266,-12.0838,0
-20.092,4.09522,0
-16.6827,14.7983,0
-16.9196,4.43835,0
-5.41607,-14.4447,0
-13.5958,-13.4686,0
8.61161,14.0601,0
-5.84884,8.61915,0
6.90133,13.4266,0
3.63188,17.7275,0
-14.7481,13.9953,0
10.0095,7.89771,0
-4.33483,-12.0137,0
-12.7931,2.52411,0
-4.45379,18.1855,0
-14.2752,8.63828,0
8.49716,-12.4718,0
-16.9748,18.7238,0
-5.77236,19.0824,0
-13.7557,18.2528,0
5.29077,-13.7874,0
-7.14025,7.41148,0
-17.9733,-12.727,0
9.10937,8.13531,0
-4.44465,4.8988,0
-16.2942,18.341,0
3.34086,-14.6885,0
-12.6811,5.1306,0
-4.84903,9.3577,0
-17.9054,-13.9315,0
-17.7284,3.96645,0
6.15621,14.7537,0
-13.3512,4.05814,0
-17.2586,4.90884,0
-5.54816,2.71064,0
-6.19776,2.64152,0
8.84588,15.6389,0
-16.2365,3.39105,0
5.06633,-13.003,0
9.56653,19.2205,0
7.89642,-13.5968,0
2.50753,8.96453,0
8.95308,8.89126,0
7.6735,14.4747,0
5.11276,-13.4539,0
9.04384,17.1853,0
9.81065,8.32056,0
0.188225,4.10443,0
-4.053,6.91924,0
-5.19887,-12.7327,0
10.3513,-14.2879,0
-14.5842,14.4691,0
-19.8098,14.8017,0
2.06838,9.45083,0
-4.67664,1.67172,0
4.90326,14.6809,0
9.88849,13.9509,0
4.33917,2.79663,0
-13.1006,6.33431,0
-18.7713,-13.1038,0
-4.47693,8.12537,0
1.51636,7.33226,0
2.91873,8.31567,0
-4.97488,19.4149,0
-5.23936,16.8909,0
-5.23965,14.4999,0
-12.9689,7.49848,0
4.40877,4.51752,0
3.92838,7.65141,0
8.63868,4.57295,0
-13.4984,14.5753,0
9.00496,12.5721,0
2.62197,7.84467,0
2.23626,15.9126,0
4.32437,5.30646,0
5.32671,10.0262,0
4.88057,17.6134,0
-16.7335,5.21823,0
9.05282,16.1461,0
1.16857,-12.3694,0
5.16417,-13.8732,0
-17.887,14.4189,0
10.2476,5.89864,0
5.77804,3.8863,0
-3.40468,-11.2368,0
-14.043,5.20169,0
-13.8586,17.4188,0
-16.7507,-11.7745,0
-11.7905,13.5469,0
-17.3675,-14.3887,0
-17.5013,15.742,0
7.81478,8.33219,0
-15.1834,14.2745,0
-4.3798,4.34194,0
9.85018,16.6568,0
8.93459,-14.7755,0
-13.9057,8.85023,0
-5.31588,3.01074,0
-3.71406,13.2402,0
-17.5781,4.53164,0
-4.95846,9.27555,0
6.36195,-15.6392,0
-17.3947,18.3112,0
-17.9837,18.5294,0
-16.1847,2.8492,0
4.38797,14.0745,0
10.4258,-15.2184,0
-5.63272,19.3009,0
-17.7588,13.621,0
-16.7171,4.54444,0
9.57071,7.86238,0
-13.3029,-12.3904,0
2.62253,20.1737,0
9.51361,17.6043,0
9.45624,8.05768,0
9.31465,8.04879,0
-18.265,14.5766,0
-13.296,-13.1813,0
-17.8248,3.28659,0
-14.0823,5.98852,0
-14.3363,8.56612,0
-19.3486,15.5832,0
-4.50335,18.2628,0
-15.9691,4.62956,0
-12.7497,-13.3874,0
-12.2167,5.30553,0
4.95349,9.27111,0
3.77549,-12.2617,0
-13.5051,3.44899,0
-13.1123,14.267,0
-13.7403,2.8873,0
-13.4345,-13.4764,0
10.9435,3.18498,0
-5.83662,-13.549,0
8.14272,4.7013,0
-18.1102,13.4353,0
-17.3091,-13.4912,0
-4.35298,18.9839,0
4.09132,3.01534,0
7.10155,4.76841,0
-4.72277,-13.4852,0
2.77144,14.0024,0
-6.70758,14.6881,0
-4.51243,8.60098,0
5.4049,9.54525,0
5.21337,7.49955,0
-5.30278,17.7037,0
5.81016,8.76453,0
-13.9846,-13.6735,0
3.01277,19.4759,0
-14.7719,4.00308,0
-3.94476,18.7748,0
9.9615,15.585,0
-13.2229,17.1101,0
-17.0271,14.317,0
-5.84062,-13.9737,0
-19.4729,16.6826,0
-14.21,16.1744,0
-5.34107,17.2743,0
10.2774,2.43981,0
-14.0266,15.4646,0
-4.78695,17.1836,0
-12.5621,16.649,0
9.5871,-14.7605,0
10.7848,17.2761,0
-13.0865,7.59738,0
4.95788,7.74199,0
8.856,15.7412,0
9.62588,-13.9203,0
-16.7885,4.52812,0
-18.425,3.94813,0
10.5678,-13.1004,0
-5.63016,8.31718,0
3.75657,7.22289,0
10.1711,17.0807,0
-7.23026,15.6139,0
-16.1819,13.713,0
-17.3286,14.7092,0
-2.53321,13.6722,0
-18.1446,-14.7406,0
9.69846,-12.4375,0
